Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@sarifahfauziah6819,belum mulai ya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
0,@Budi321-w6p,@b883117,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
109,@JhosuaLeonaldo,lewat zoom ga bisa masuk,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
150,@Ka.DedyMarwanto,salam sehat semuanya ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
179,@ahmadhamimtohari6832,Ahmad Hamim Tohari Dishub kabupaten Situbondo hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
202,@Bunida-mo3uc,bunida kecamatan kalisat jember,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
413,@B2YON6R4H4,"Rab Marten Noon, SE, DPMDDUKCAPIL PROVINSI Riau Hadir",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
511,@zakiachmad7855,RUSUN DUPAKBANGUNREO SBY,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
526,@zakiachmad7855,DPRKPP SBY,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
538,@damarcalmenvy4996,ok,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
601,@zakiachmad7855,ASN BERGERAK UNTUK NEGERI,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
641,@EkoPurnomo-im8qc,bangka tengah hadie,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
662,@zakiachmad7855,JAYA JAYA JAYA,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
677,@ranoharyonowarpan6282,hadit,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
677,@zakiachmad7855,HIDUP ASN ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
682,@zakiachmad7855,BRAVO ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
743,@zakiachmad7855,P3K PW KOTA SURABAYA,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
746,@faizalvivian5986,"FAIZAL SULULING, S. Kom dari Kabupaten Banggai Kota Luwuk Propinsi Sulawesi Tengah.",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
773,@irwanyulianto-d9c,irwan,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
792,@ErikSmpn1jiwan,share link absenya ka,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
866,@VicoEryz,link daftar hadirnya mana ya bapak ibu ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
871,@SDNBABADAN02,Abhuk Sadewo SDN Babadan 2hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
909,@ayusanty9412,link daptar hadirnya mana ya?,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
924,@suprianto-eh6jz,SUPRIANTO SM Kelurahan Cepokomulyo Kecamatan Ke panjen hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
954,@yonisuhartono7998,situbondo siap,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
954,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim. ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1015,@pangaucliff16,Cliff R. Pangau BKPSDM Kota Manado,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1023,@meniknuryana3874,meniknuryana-hadirmenyimak,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1049,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1098,@billymandagie7768,ASN/PEMKOT MANADO,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1113,@JumadiHariyanto-m3f,sehat selalu semuanya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1169,@ErikSmpn1jiwan,bisa share link absennya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
1196,@susiantosusianto-m3r,hader,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1240,@iwankurniawan2342,Balai Latihan Kerja dan Pengembangan Produktivitas DI. Yogyakarta... Hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1248,@JuariHermanto-m6v,JUARI HERMANTO,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1284,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN tetap semangat,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
1337,@penyuluhagamaislamsine8913,"IDHAM, S.Th.I Penyuluh Agama Islam KUA Sine Ngawi Jawa Timur hadir",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1368,@masandidarmawan3913,hdir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1383,@dhiankartika5450,oke,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1436,@Ndddy_83,Link daftarnya share ..,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
1497,@YanMakmurHarefa,kesbangpol nias,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1502,@NaniSoelis,yhadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1511,@DIKLATBawasluKabupatenJombang,Mohammad Yusuf Efendi Bawaslu Kabupaten Jombang hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
