Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@dewiprobowati2519,\,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
0,@indardeefa3870,Indar,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
0,@tutihayati8753,BKPSDM kepulauan riau,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
0,@JurianaCan,Yuriana Inspektorat Daerah Kabupaten Bangka Barat Hadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
0,@NurLatifahSimon,Ita Herlita DSPPPAPMD Kalimantan Utara,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
211,@triwahyuningtyas-j7d,tri wahyuningtyas BKD pacitan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
219,@wawanhernawan4042,Biro Adpim Setda Prov. Jawa Barat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
272,@Rasidinferiadriansyah,"SMA NEGERI 8 BATAM hadir, dan sudah daftar juga di Semestabangkom",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
288,@anggaperdana6222,Hadir...#BapendaBerlari#PADnyawakita#BondowosoBerkah,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
399,@TorimantoriTori,torimanhadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
411,@anangsulistyono2015,nyimaks,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
442,@sdn4sumberputihwajak,cakep...,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
444,@ulahwibowo5118,Semangat Pagi !!!,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
660,@IrmaHardiyantiWidiHastuti,UPTD SMP NEGERI 1 GALIS,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
676,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
687,@MOH.ERFANJUNAEDI,haderrr,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
701,@bejansubarkah1218,SIAP,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
710,@creator246,SATPOL PP KABUPATEN JEMBER MENYAPA,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
741,@MOH.ERFANJUNAEDI,haderr,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
759,@ekopudjiono8343,@BPSDMJATIMTV ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
798,@Azerinrin,haadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
869,@SetiyoSudarwoko,skb kab malang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1162,@eniyuniani90,eni yuniani rsud kota pasuruan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1163,@machmudfauzi4597,SDN.Pedeslohor 01 Kec.Adiwerna Lab.Tegal Jawa Tengah...Hadiiirr,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1188,@sukirmansos,semangat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1189,@desyhafizah6086,DEsy Hafizah Dinas Pertanian TPH Prov. Sumatera Selatan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1212,@niwayanyuliati9601,Wayan Yuliati,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1231,@sukirmansos,berpartisipasi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1237,@aiyuniarsih9137,belum mulai ya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1241,@syahputrahasibuan9628,semangat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1282,@ferrydwi-zg1ws,SDN 2 BEDALI LAWANG ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1285,@sukirmansos,irman,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1291,@SriSupadmi-hl3um,Paciran,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1297,@mohjatim-q3u,Moh Jatim DPRKPLH dadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1307,@IrmaHardiyantiWidiHastuti,KEREN IKUT INI BNYAK TAU ORANG ORANG BERWAWASAN LUAS,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1316,@arifdwijono5771,Arif Dwijono Setwan Jatim ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1332,@sukirmansos,mendengarkan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1338,@its_nayy01,zoom sudah penuh,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1344,@EviJenggawah26,evi kec jenggawah jember,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1376,@handayani3854,Handa Bagian Organisasi Jember,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1409,@awalkmalik9113,"Dari semua webinar yang sering saya ikuti, BPSDM Jatim Paling Siap. ",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1424,@sukirmansos,tetap semangat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1446,@wahyuninurnainy3237,SD NEGERI 1 DILEM,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1457,@IrmaHardiyantiWidiHastuti,UPTD SMP NEGERI 1 GALIS BANGKALAN,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1486,@sukirmansos,Dinsos Pacitan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1528,@mastole428,Wahyudi ( SMANTAR MADANI JATIM ),N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1532,@ERNIAJHA-y5p5h,BKPSDM KABUPATEN BUTON TENGAH ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1534,@sukirmansos,selamat pagi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1542,@caccink8858,MUHAMMAD ABDUL MUKID SMPN 1 SILO,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1550,@noercholis2234,Kecamatan Jogoroto Jombang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1593,@bennisuni2230,BENNI SUNI SMAN 1 GAPURA,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1603,@wahyubnr_ryd2959,"SAFIE DIARLINA, Dinas PRKPCK Jatim",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1610,@singgihsiswanto3795,Siap...,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1615,@Bro-hamdani,Materi jos jis,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1618,@solehsoleh4021,hadid,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1626,@IrmaHardiyantiWidiHastuti,V,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1637,@sdnkarangwidoro0111,MOH. ZUNAEDI_SD NEGERI 1 KARANGWIDORO_KEC. DAU_KABUPATEN MALANG_JAWA TIMUR_HHHAAAAAADDDDIIIIIIRRRRRR,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1638,@vintaardila6005,SD NEGERI 6 PAMOTAN,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1671,@megannitaayu,Megannita Bapperida Kota Probolinggo,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1676,@sukirmansos,AI,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1764,@HAFIDSSS-e4z,Bakorwil Malang hadiri,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1791,@Bro-hamdani,jos jis materi nya luar biasa,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1814,@Bro-hamdani,mantap,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1817,@tigabelas4503,watugaluh jasem,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1824,@Bro-hamdani,mantap ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1865,@EkoSuhariyono-u6y,Eko suhariyono DPUPR Jember...,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1903,@Bro-hamdani,sangat membantu untuk materi nya untuk belajar,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
1926,@tigabelas4503,penggunaan AI dalam pekerjaaan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2035,@mochwahyudi7358,moch wahyudi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2083,@Supriyatinelrano-k1o,"SUPRIYATIN, S. Pd ( SD Negeri 3 Sumberagung Ngantang Malang ) H A D I R .....",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2088,@tigabelas4503,bebas,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2131,@wadipringgodani2155,Wadi sp,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2190,@suwarsitbjn581,HADIT,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2208,@WagiminSaja-h4l,edi kulon progo ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2228,@ziyadilhakim5626,Tedy Kepri ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2317,@merlykenzo9123,bagaimana caranya agar bangsa kita juga maju pesat di bidang teknologi ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2360,@muhammadzania4239,"Muhammad Zania, Kantor Camat Bakam Kabupaten Bangka, Hadir",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2382,@ibrahimhamidskynian2576,Selamat pagi salam sehat salam bahagia dari BPSDMD Sumsel,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2422,@syahputrahasibuan9628,masih semangat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2460,@john_suhendra,ikut serta dalam webinar ini,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2511,@fitri_firda,haidr,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2523,@john_suhendra,mampir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2536,@iwansaputra7635,mantap,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2553,@Bro-hamdani,materinya mantab,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2590,@sinikesanadi6257,"Sinike Sanadi,A.Md,Ppl Bpp Distrik Manokwari Utara,Papua Barat",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2591,@john_suhendra,fokus,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2612,@fitri_firda,smkn 2 boyolangu,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2627,@john_suhendra,menyapa,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2646,@pitriyana-y2v,"ass, pak mengapa daftar hadirnya tdk bisa d klik",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2674,@irwanyulianto-d9c,irwan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2676,@khoirulmubin5283,KHOIRUL MUBIN DISBUDPAR PROV JATIM,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2689,@john_suhendra,materi yang bagus sekali,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2753,@lodhita,tetap di sini,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
