Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@asepzaenudin5375,mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
39,@andriarfin409,siap,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
58,@StevenLolombulan,Steven Lolombulan,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
78,@supriyono6817,Siiap hdr sukses sll Jatim ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
110,@andriarfin409,menyaksikan,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
155,@mochalimand1809,lanjut,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
169,@KristianusSasikome,lanjut,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
175,@EdiGustiawan-vt9dz,Udah jam 9 blm mulai juga ya...,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
195,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan hadir,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
199,@lukiprasetyo3471,halo,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
230,@puputerrin3598,absennya kok nggk bisa njeh,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
231,@arisdwi6985,aris dwi indrawati DINKOP,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
246,@WanMinarni,"wan Minarni, S.Ag.M.S.i",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
305,@rezzafaraday,"zoom penuh, izin lewat YouTube",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
339,@fredyruntuwene6833,manado,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
383,@emakoswara1769,Ema Biro Administrasi Pimpinan Provinsi Jawa Barat mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
402,@Sitinurqomariyah,hadit,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
454,@hermawansusilo8540,Hadair,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
459,@tatikrimbawati6665,BPSDM JATIM,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
500,@MuhammadYunus-q6h,monitor,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
581,@syamsulhidayat3780,s,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
622,@ratinoratino4304,Semangat,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
641,@ratinoratino4304,Salam sehat semuanya,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
645,@sidoarjopptm,salam CERDIK,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
721,@KecamatanTapen-j4l2f,minta tolong suarnya kurang ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
735,@PerdataPNKudus,"Filda Achmad Al Yadainy dari Pengadilan Negeri Kudus, ijin Hadir",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
736,@masnurochim199,satuan polisi pamong praja kab Kediri,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
772,@budisetiawan2710,Budi Setiawan DLH Grobogan,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
797,@candralesmana6081,CANDRA JP LESMANA_DISHUB KAB.JEMBER,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
844,@jainurrochman7855,ini mulainya kapan sih,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
867,@ikanikmah7241,hadirrrt,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
915,@cakopiexmaskoning9376,Panji Situbondo,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1000,@vionaratu9073,@Ratuviona585,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1016,@khairunsp,ok,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1038,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1062,@nininhusnaeni2631,alhamdulilah sudah lancar kembali,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1137,@W471YU,hax,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1156,@ratinoratino4304,"Wa,allaikum salam, Wr, Wb",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1180,@WidayantoYanto-r2p,Mohon maaf dan terima kasih sedulur sedoyo!infonya dit4ku sinyal lemot baik waifi maupun data mungkin karena gangguan ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
1186,@Taufiqvix,meyimak,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1194,@rudihendrawan668,mengikuti webinar,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1224,@ekopudjiono8343,sudah kembali on...,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1274,@Nurhadi-he4pt,semangat ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1334,@mrgemerradit3516,Rohma disnaker Kab Malang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1425,@ekopudjiono8343,sudah lancar kembali ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1531,@ariefmulyadi2214,a,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1539,@1984090877,Mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1603,@robertapaskalia773,sangat menginspirasi ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1680,@DidiHaryanto-cn6ln,"SatPolpp Tanggamus,Propinsi Lampung.",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1692,@Kallafaith,joss jisss,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1759,@muhammadfadhil2759,Alhamdulillah sdh bisa,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1764,@Proyek_Julak,berau,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1768,@Proyek_Julak,kaltim,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
1771,@Proyek_Julak,semangat,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1784,@Proyek_Julak,gk ada suaranya,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
1832,@ratinoratino4304,Dengar,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1849,@ratinoratino4304,Jelas,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
1933,@FirmanMarpaung-fm3og,staf kantor kelurahan Tegal Besar kaliwates jember hadir.,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2044,@RudyLumentut,Rudy Lumentut/ASN Pemkot Manado,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2048,@dwilaksitorini9739,Dwi Laksitorini_ SMPK Widyatama.,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2103,@syukralsyaukani6415,"Syukral Syaukani, Bappeda Kota Padang.",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2206,@saripurnama8130,"siap,,, mengikuti ",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2238,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2270,@jihannabila4285,hadir (Jihan Surabaya) dan (Ikwan oktono Surabaya),94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2299,@AbigailThreasha,suaranya hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2303,@kambingan0015,suara tidak terdengar,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2308,@BidangPPDinsosPPPANganjuk,suara hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2312,@switrisari5776,kok gk ada suara y,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2312,@noerhayati2769,suaranya tiba2 hilang yah?,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2315,@noviernawati-l7i,suara hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2319,@mohamadyamin6050,lha kok bisu...,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2335,@nitafs2075,eman suarane ilang....materinya bagus sekali lhooooooooooo,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2335,@trimulyanto5009,suara hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2337,@faridanugraha2257,Tak ada suaranya,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2338,@ivancahyono8533,tidak terdengar,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2340,@chrisharefa85,suara mana suara,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2341,@noerhayati2769,mimin nya mana?,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
2347,@AndikWitoko,kok gguan lg,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2359,@magiclife4987,suara mana,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2364,@AndromedaOdyssey,"izin, utk suara d YouTube tidak terdengar",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2366,@HariyatiMuji,"dra. hariyat, SH, MM..",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2368,@novyullyprimayati9511,SUARA HILANG,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2368,@bambangmaharso377,suara gak ada,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2369,@UPTDP2KBP3AKEC.JATIBARANG,suaranya tidak terdengar,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2377,@jenniirawati4690,ga ada suara,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
