Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@NinukSetiawati,td sdh masuk zoom tp keluar dengan sendiri dari zoom,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
0,@Reymuston07,hadi lagiii\,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@LUTFIATULHASANAH-y6u,LUTFIATUL HASANAH. SDN PAKIS 02 JEMBER HADIIIIIRRR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@filsafilsa8157,iin wahyuni SDN Tanjungrejo 03 Wuluhan Jember hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@2001nrc,Ahmad Romli,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@2001nrc,SDN Tempurejo 02 - Kec.Tempurejo Kab. Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@bejansubarkah1218,trenggalek siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@DokterGheyaWaeee, PAGI,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
17,@Eratiyoyon,ERATI SEKDAKO PEMKOTHADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
70,@SugiyartoDispora,Sugiyarto Disporabudpar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
71,@masyitahtata,hadfir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
72,@Rifkiadrian1912,hadie,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
96,@TimbulJaya-h6c,"Timbul Wahyudi ,Dishub Kab.Grobogan",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
122,@josepbenardi2693,josepb,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
135,@SugiyartoDispora,Sugiyarto Disporabudpar Kabupaten Grobogan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
252,@FenceSamual,@@FENCE SAMUAL,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
289,@daengsibali6971,PTA SULBAR H A D I R,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
461,@daengsibali6971,still waiting ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
515,@SriSupadmi-hl3um,Sri supadmi Paciran,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
587,@budayatinsaukiahmad5757,"Budayatin, SMPN 2 Tempurejo",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
631,@MardanSuratno,semangat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
655,@MardanSuratno,semangat trus,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
655,@indardeefa3870,indar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
682,@purwantonosubiakto2280,purwantono SMp,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
700,@MardanSuratno,mari belajar bersama,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
739,@ariestyok825,"Ariesty Eka Imiarnie, S.Pd SDN Sumber Ketempa 01 Kalisat. Hadir",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
752,@Bunida-mo3uc,bunida kecaatan kalisat jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
798,@pamujieko4691,@pamuji eko754,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
