Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@ellyawatiwati9944,BELUM DIMULAIKH INI ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
0,@nasiraira175,"Nasira, S.E",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
0,@diyanveriyani9951,sabar menunggu mulai,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
0,@ellyawatiwati9944,MENUNGGU BLM DIMULAIKAH ZOOMX,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
0,@herryhariyono7865,Ada.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
76,@yayansupriatna9809,hdir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
98,@Arry-z2c,hari ds provinsi kepri,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
98,@juliromedia,juli romedia,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
138,@emmymagdalenamilos4149,Mantap VG ibu2 cantik,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
292,@dedesupriatna9451,supriatna hdair,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
322,@fanipajak6368,Fani Porawouw/ ASN/ Kelurahan Sario Kecamatan sario,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
329,@tompi-Go,hodor . . .,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
489,@HariyatiMuji,hariyati.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
503,@Rahmawati-KemenhubRI,siap mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
