Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@fatsamsul5426,@fat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
0,@RizkianaAmaliaHidayah,SDN 3 Wringinanom Panarukan gadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
0,@usnadinadi-q2r,"sala dari Kukar ikut seminar di bangkom mudah gk ribut seperti seminar dari aderah lainnnya,,, semangat 45 merdeka....",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
73,@nurholik8886,siap mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
90,@andriarfin409,siap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
98,@diyanveriyani9951,sabar menunggu mulai,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
142,@TeeDl,DIAHL_DISBUDPAR JATIM,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
194,@sidoarjopptm,salam CERDIK,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
287,@pujisiyono1978,PUJI Siyono SP Dispertarikan & KP kota Pasuruan hadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
381,@indragiri1351,semestabangkom belum muncul ya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
494,@PangsanEsHa,keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
519,@DinasPertaniandanKetahananPang,semangat mendengarkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
570,@sulastritampubolon7255,selamat pagi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
601,@detra7127,Cakeep...,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
673,@mochalimand1809,lanjut semoga bermanfaat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
702,@DinasPertaniandanKetahananPang,semangat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
774,@DinasPertaniandanKetahananPang,fariz h Holongan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
776,@Ka.DedyMarwanto,salam sehat semuanya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
801,@pengaduanPPA-k2t,Andres SaputraHadirr..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
906,@ahmadbasuki4896,AHMAD BASUKI BPBD PROV JATIM,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
943,@rudihendrawan668,mengikuti webinar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
957,@protokolable,DWIPRASETYOKABBONDOWOSO,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1016,@gunawan-z9f,setda kota cirebon,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1029,@yayansupriatna9809,hdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1034,@ENDIYANTO-w3h,hadit,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1042,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1058,@imronatjah,komisi pemilihan umum kota cirebon,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1089,@doraemoon_club,semangat selalu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1093,@ulahwibowo5118,Semangat pagi!,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1109,@doraemoon_club,semangat pagi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1109,@danuprawiraharja3622,"HADIR , Dari Kecamatan Lamongan Kabupaten Lamongan",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1129,@doraemoon_club,semangat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1170,@KomangYudhaDiskopJatim,Komang Yudha Widiartha Diskop Prov Jatim ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1234,@utaminingsih5848,Utaminingsih DP2KBP2 Kabupaten Mojokerto,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1308,@dimasputranto7888,di semestabangkom kok belom ada ya ?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
1352,@bambangbasuki9665,ponorogo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1356,@WiwikPujiAstutik-px5mp,Siap belajar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1359,@ernadi483,ernadi SMP negeri 3 Ampel gading,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1364,@ambaguspantjaputradjaja8700,pagi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1371,@rustamsyaifuddin9429,Rustam Benjeng - Gresik.....siap hadir... untuk mengikuti webinar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1433,@yudhoherbeno1130,Disbudporapar Kab.Mojokerto,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1441,@kurniyatik2434,mas rio the idol,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1467,@sucirusnadi4455,SMPN 2 PANJI KAB. SITUBONDO.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1620,@sonisuharsono-g6j,@SONI SUHARSONO-DLH PROV. JATIM H A D I R,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1660,@terminalbrawijaya1,ULTRAMAN SITUBONDO,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1665,@kurniyatik2434,di tunggu offlan nya mas bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
1721,@kumpulananimasi-w8h,CEO Manchester United Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1779,@imamsofii7229,Imam Sofii- Bangkalan Hdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1784,@fitriyanipertanian.bangkal2631,"Fitriyani, S.Agr Dinas Peternakan dan Kesehatan Hewan kab Bangkalan",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1804,@SetwanLmj,mantap pak bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1841,@miramarlinda7152,MIRA MARLINDA_DKPPP KOTA BANJAR,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1847,@diyanveriyani9951,keep watch,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1851,@Ketersediaandandistribusipanga,tadi gabung di room zoom. tp jaringannya terputus. sdh tdk bisa masuk. terkunci.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
1854,@diyanveriyani9951,masih nunggu mulai,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1876,@pakArif67,Terima kasih.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1937,@HariyatiMuji,Dra,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1959,@HariyatiMuji,"Dra. hariyati, SH, MM",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2003,@b87971,sualis SDN 1 Tamansari,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2008,@raudhah2825,siti alfi inspektort,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2026,@rabuansyah9260,"RABUANSYAH, MENYIMAKA",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2027,@ElvaArofah,@elva arofah uptd kemuningsari kidul,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2041,@SekretariatBidangUmum,mas bupati ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2043,@fajrijoesva,dpmptsp Aceh,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2047,@kumpulananimasi-w8h,Glory Glory Bapak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2091,@arieyuniearie7533,Yunny ari margi santi sdn bedadung 01,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2099,@etiks4961,Etik Setda Kab Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2114,@aptikakabblitar,asbun > tidak tahu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
2179,@Kallafaith,josss jisss,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2185,@suwitoriana-zx1sd,hadii,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2228,@Muhisnaeni-sf3ee,Teman ASN diluar Jatim gak bisa ikutan lagi kah?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
2233,@giziarthaningrum7938,Bondowoso hadi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2287,@djibrahim3694,setuju,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2310,@astranugraha8638,mantap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2323,@anyhermawan2258,Any Pos PPHH Gresik II,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2341,@HarisAnto-e3s3y,I am proud,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2387,@ahmadhamimtohari6832,Ahmad Hamim Tohari Dishub kabupaten Situbondo hadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2406,@zaifulbasri2659,mantap... naik kelassss,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2413,@rajabennysyahrizal9625,"mohon dibagikan materi ya admin, ulasan yang disampaikan narsum pak Bupati sangat menarik",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2445,@joejoegaming105,ANDREAS BAPPERIDA SITUBONDO MASUKKKKKKK,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2445,@Sup-x9q,sup dprkplh ha,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2454,@nurfaizah1678,"Nur Faizah,S.Pd SMPN 2 Sooko",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2462,@SekretariatBidangUmum,MAS BUPATI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2504,@kudatulsaroh7764,khudatul saroh,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2514,@habibatulwazna753,"Habibatul Wazna, SMP Negei 2 Ngajum",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2602,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2699,@SekretariatBidangUmum,PPPK PW IKUT,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2823,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan hadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2887,@AdamMakinunAmin,Public speaking nya Pak Bupati ini sangat bagus sekali,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2985,@HendraBasuki-s7c,Hendra,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2998,@AnsoriKaconk-o9g,Ansori puskesmas Ledokombo.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3021,@ellyeko,"kediri, hsdir",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3027,@budakmelayu4770,ridh,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3053,@MULYADI-w6y7r,hadiiìiiirrrrtt,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3079,@terminalbrawijaya1,TERMINAL SITUBONDO,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3092,@AengDeres,pengendali banjir kab.sidoarjo memantau,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3153,@MerpatiERSSM,HUSNUL K,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
