Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@sidoarjopptm,salam CERDIK,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
0,@fitriyanipertanian.bangkal2631,"Fitriyani, S.Agr. Dinas Peternakan dan Kesehehatan Hewan Kab. Bangkalan",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
0,@AndikWitoko,menunggu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
31,@andriarfin409,siap,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
54,@IsmantoIsmanto-vs8hc,siap,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
56,@SolikinDisparbud-tgx,solikin disparbud trenggalek,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
91,@bambangirawan4587,siap..,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
294,@BPPMangun,Wahyudi Setiawan BPP Kel Mangunharjo Kota Probolinggo Jatim HADIR,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
301,@dwisetiawan-d8p,dir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
320,@harunbawell9885,wow diundur ya..,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
335,@yayansupriatna9809,hdir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
411,@akhmadzulfaidarsyam4713,huadirrr,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
447,@djokoprijono3655,ahi,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
474,@sitinurjanah7400,Siti Nurjanah SMP negeri 2 Geger,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
576,@RINDAPURBA-u7k,RINDA PURBA S.Pd UPTD SMP NEGERI 9 PEMATANGSIANTAR,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
592,@NatasyaAulia-wb5rm,"Meilda Hutabarat,BPKPD Kota Pematangsiantar..Hadir",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
620,@heryrusidarta7301,siap menunggu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
670,@JuanaMaghy,Mendaftar dan menunggu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
680,@natalintambunan-ec5gr,Natalin Tambunan. Kesbangpol Kota Pematangsiantar. Hadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
779,@CakKun-v5m,ok baik,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
810,@abdulkadir-pu7ff,"Abdul Kadir, SP BPP Masalle Kabupaten Enrekang Sul-sel hadir",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
887,@anitawidyawati953,hadit,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
966,@patresiarutj2998,"Dra. Patresia Ruth Marbun, M.Si @patresiarutj hadir",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1031,@desyhafizah6086,Desy Hafizah Dinas Pertanian Provinsi Sumatera Selatan,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1037,@DiegoFernando-i8f,gaspol,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1075,@pacitankota2271,agus hariawan setda kab pacitan,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1217,@nanikningsihh,"BPKAD Jombang, mengikuti",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
