Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@zaimahs7671,ptsp kaltara,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
0,@wahyuns-8559,kok belum mulai yaa,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
0,@BettyRuswandani-r9p5d,Belum mulai yaa,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
0,@andripurwanto-j8o,mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
0,@HadiPurwanto-sl1lr,hadi purwanto,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
156,@roosaliafahmi7304,selamat pagi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
185,@IsmantoIsmanto-vs8hc,siap semangat untuk belajar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
294,@andriarfin409,siap,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
361,@muhamadsholeh4156,gassspol,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
397,@ahmadsamsuri7910,SDN 2 NGADISUKO DURENAN TRENGGALEK JAWA TIMUR ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
401,@faisalr-x4i9f,menunggu jam mulai,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
416,@FeriZola,ngga ad suara nya ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
423,@muhammadsuudin8033,mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
440,@didikarmariya6961,Didik Armariya SMP negeri 2 gedangan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
530,@yonanwunandar7693,Selamat pagi semua,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
