Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@alfattauhidtsaqifatt6565,pgiii,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
0,@yvonnevisse3172,HAIDR,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
169,@tatikrimbawati6665,semangat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
213,@EvipesTampitairas,"Melly Gracefully Sekretariat DPRD Kota Manado, hadir",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
360,@gunawan-z9f,setda kota cirebon,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
396,@diyanveriyani9951,keep watch,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
426,@rajabennysyahrizal9625,"Disdikpora Kabupaten Kepulauan Anambas, hadir bersiap mengikuti webinar..",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
429,@romli2611,romli,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
537,@Muamar-y7q,UPT HORTIKULTURA PROVINSI JAWA TIMUR,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
612,@Safri88-o9w,safri,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
662,@mamikanggraeni1550,UPT PSDA BENGAWAN SOLO BOJONEGORO Jadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
682,@lutfibayun1155,cakepp,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
685,@mamikanggraeni1550,cakep,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
702,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
708,@AnwarRawna-i8z,MOHAMAD ANWAR SDN PANDUMAN 03,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
709,@rajabennysyahrizal9625,cakeeep..!,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
767,@JumadiHariyanto-m3f,salam sehat selalu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
793,@MeLee-b5t,UPTD SMPN 1 GALIS BANGKALAN,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
827,@TeeDl,DIAH L_DISBUDPAR JATIM,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
