Waktu,Username,Pesan,Video ID,Video Title,Sentiment
0,@samsiatii,Samsiati Biro POD Prov. Jatim,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@Bunida-mo3uc,BUNIDA kecamatan kalisat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@tigabelas4503,di bulan muharram lebib istiqomah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@tigabelas4503,siap menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@tigabelas4503,jasem menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@tigabelas4503,menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@FathanAzham-z1w,menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@saripurnama8130,Siap menambah ilmu ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
17,@tigabelas4503,diwek watugaluh jasem santren sabar menunggu,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
176,@nurhayati-qx6gi,Nurhayati,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
191,@ratinoratino4304,Salam sehat dari cah jogya ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
607,@diyanveriyani9951,masih menunggu mulai,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
607,@tigabelas4503,masih menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
650,@Air8k,"larto, S.Sos",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
653,@ApriSusanto-b9j,hasil,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
661,@agungsaputra9181,menyambut muharam,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
709,@nurhayati-qx6gi,Nurhayati SMPN 9 Salatiga,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
714,@SUBURGO,SD negeri 1 Dampit kab. Malang,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
815,@tigabelas4503,Hamzah #Diwek,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
862,@tigabelas4503,on,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1043,@supriono3820,Supriono RSUD Haji Provinsi Jawa Timur,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1082,@tigabelas4503,semoga integritas dan amanah dapat mengurangi tindakan korupsi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
